Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Julidae_sp._(juv)_{m},family,juveniles,2.94023e-4,terrestrial belowground,2
Lathrobium_sp._(juv),genus,juveniles,4.47918e-4,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Linyphia_hortensis,species,adults,0.005205442,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground,2
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground,2
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_cf_conus,species,adults,2.49e-5,terrestrial belowground,2
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Megaphyllum_projectum,species,adults,0.039114,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nargus_sp.,genus,adults,0.002570635,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oribatula_tibialis,species,adults,3.63e-5,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Ozyptila_particola,species,adults,0.005064089,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
Polydesmidae_sp.,family,adults,2.01582e-4,terrestrial belowground,2
Polydesmus_inconstans,species,adults,0.005414882,terrestrial belowground,2
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground,2
Rhodacarus_sp.,genus,adults,2.03e-6,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saaristoa_abnormis,species,adults,0.001376267,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trichouropoda_ovalis,species,adults,2.34e-5,terrestrial belowground,2
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground,2
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground,2
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,NA
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground,NA
Dendrodrilus_rubidus,species,adults,0.1,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
