Veigaia_cerva,species,adults,8.03e-5,terrestrial belowground,2
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Vulgarogamasus_kraepelini,species,adults,1.01723e-4,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Xysticus_cristatus,species,adults,0.132734205,terrestrial belowground,2
Xysticus_erraticus,species,adults,0.041920982,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Zora_spinimana_(juv),species,juveniles,0.00256692,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
