Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Liacarus_coracinus,species,adults,1.73747e-4,terrestrial belowground,2
Liacarus_subterraneus,species,adults,2.46295e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground,2
Lithobius_aeruginosus_{m},species,adults,5.49355e-4,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground,2
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground,2
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground,2
Nanhermannia_elegantula,species,adults,5.52e-5,terrestrial belowground,2
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Pachylaelaps_cf._vexillifer,species,adults,4.12e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_borosetosus,species,adults,9.99e-5,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Proisotoma_minima,species,adults,1.67e-5,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Pseudanurophorus_binoculatus,species,adults,5.04e-6,terrestrial belowground,2
Pterostichus_strenuus,species,adults,0.019881566,terrestrial belowground,2
Rhodacarus_agrestis,species,adults,1.55e-5,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Robertus_lividus_(juv)_{m},species,juveniles,2.06594e-4,terrestrial belowground,2
Robertus_scoticus,species,adults,0.00204428,terrestrial belowground,2
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolytidae_sp.,family,adults,0.001026419,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Sphaeridia_pumilis,species,adults,1.52e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tectocepheus_velatus_velatus,species,adults,1.17e-5,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoribates_novus,species,adults,1.1199e-4,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Willemia_aspinata,species,adults,1.46e-5,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Lithobius_aeruginosus_{m},species,adults,5.49355e-4,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Pterostichus_strenuus,species,adults,0.019881566,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground,2
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground,2
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground,2
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Robertus_lividus_(juv)_{m},species,juveniles,2.06594e-4,terrestrial belowground,2
Rhodacarus_agrestis,species,adults,1.55e-5,terrestrial belowground,2
Anthicidae_sp.,family,adults,1.22167e-4,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Proisotoma_minima,species,adults,1.67e-5,terrestrial belowground,NA
Willemia_aspinata,species,adults,1.46e-5,terrestrial belowground,NA
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,NA
Pseudanurophorus_binoculatus,species,adults,5.04e-6,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
Robertus_scoticus,species,adults,0.00204428,terrestrial belowground,2
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground,2
Athous_subfuscus_(juv)_{l},species,juveniles,0.00467099,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Asthenargus_paganus,species,adults,0.001033517,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Cornodendrolaelaps_cf_cornutulus,species,adults,5.71e-6,terrestrial belowground,2
Geholaspis_mandibularis_(juv.),species,juveniles,4.42e-5,terrestrial belowground,2
Pachylaelaps_cf._vexillifer,species,adults,4.12e-5,terrestrial belowground,2
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
