Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Geophilus_electricus_(juv),species,juveniles,0.005498086,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geophilus_ribauti_(juv),species,juveniles,0.001222346,terrestrial belowground,2
Glomeris_conspersa_{l},species,adults,0.006470922,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.23367,terrestrial belowground,2
Glomeris_sp._(juv)_{m},genus,juveniles,2.69864e-4,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Harpactea_lepida_small,species,adults,0.009772251,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_curvicolis,species,adults,1.26e-5,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Lithobius_lapidicola,species,adults,0.003398146,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lumbricus_sp._(juv),genus,juveniles,0.07282,terrestrial belowground,2
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground,2
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Macrochelidae_(juv),family,juveniles,1.55e-5,terrestrial belowground,2
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micranurida_granulata,species,adults,1.29e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Neonaphorura_dubosqi,species,adults,4.34e-6,terrestrial belowground,2
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phthiracarus_laevigatus,species,adults,3.67071e-4,terrestrial belowground,2
Phyllobius_pyri,species,adults,0.012985555,terrestrial belowground,2
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground,2
Porcellio_dilatatus,species,adults,0.006068467,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Protaphorura_quadriocellata,species,adults,8.73e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Pseudosinella_alba,species,adults,2.7e-6,terrestrial belowground,2
Quadroppia_hammerae,species,adults,2.7e-6,terrestrial belowground,2
Quadroppia_monstruosa,species,adults,3.47e-6,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scutigerella_immaculata_{s},species,adults,7.15e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Trichia_striolata,species,adults,0.0614406,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Xantholinus_tricolor,species,adults,0.013344779,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Geophilus_ribauti_(juv),species,juveniles,0.001222346,terrestrial belowground,2
Lithobius_lapidicola,species,adults,0.003398146,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Xantholinus_tricolor,species,adults,0.013344779,terrestrial belowground,2
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Geophilus_electricus_(juv),species,juveniles,0.005498086,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Lumbricus_sp._(juv),genus,juveniles,0.07282,terrestrial belowground,NA
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Harpactea_lepida_small,species,adults,0.009772251,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Bolitochara_sp.,genus,adults,0.001056938,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Centromerus_brevivulvatus,species,adults,6.00973e-4,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micranurida_granulata,species,adults,1.29e-5,terrestrial belowground,2
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground,2
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground,2
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground,2
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground,2
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Berniniella_bicarinata,species,adults,9.2e-6,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Macrochelidae_(juv),family,juveniles,1.55e-5,terrestrial belowground,2
Neonaphorura_dubosqi,species,adults,4.34e-6,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground,2
