Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{m},family,juveniles,2.83672e-4,terrestrial belowground,2
Enchytraeidae,family,NA,NA,terrestrial belowground,2
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground,2
Eulohmannia_ribagai,species,adults,8.7e-5,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Glomeris_connexa,species,adults,3.81907e-4,terrestrial belowground,2
Glomeris_conspersa_{xl},species,adults,0.018073387,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.117965385,terrestrial belowground,2
Glomeris_sp._(juv)_{m},genus,juveniles,2.69864e-4,terrestrial belowground,2
Glomeris_undulata,species,adults,0.017634273,terrestrial belowground,2
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground,2
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Harpactea_lepida_small,species,adults,0.009772251,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lamprohiza_splendidula_(juv),species,juveniles,5.13793e-4,terrestrial belowground,2
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Liebstadia_similis,species,adults,5.39e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_melanops,species,adults,0.005704819,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Lumbricus_rubellus_(juv),species,juveniles,0.135,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Macrocheles_montanus,species,adults,1.77067e-4,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground,2
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neon_reticulatus,species,adults,0.00188068,terrestrial belowground,2
Neon_reticulatus_(juv),species,juveniles,5.40315e-4,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oribatula_tibialis,species,adults,3.63e-5,terrestrial belowground,2
Pachyseius_angustus,species,adults,3.12e-5,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Philonthus_sp.,genus,adults,0.025923117,terrestrial belowground,2
Philoscia_muscorum,species,adults,0.00320492,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Prozercon_fimbriatus,species,adults,6.12e-6,terrestrial belowground,2
Pterostichus_burmeisteri,species,adults,0.426435448,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Robertus_sp._(juv)_{l},genus,juveniles,0.002025921,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Scutigerella_immaculata_{s},species,adults,7.15e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Stenaphorura_quadrispina,species,adults,3.11e-6,terrestrial belowground,2
Stilicus_sp._(juv),genus,juveniles,4.42552e-4,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tachypodoiulus_niger,species,adults,0.063822,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachelipus_ratzeburgii,species,adults,0.010365996,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Tritegeus_bisulcatus,species,adults,1.35388e-4,terrestrial belowground,2
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Walckenaeria_cucullata,species,adults,0.002215063,terrestrial belowground,2
Walckenaeria_cuspidata,species,adults,0.003001519,terrestrial belowground,2
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Lithobius_melanops,species,adults,0.005704819,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Pterostichus_burmeisteri,species,adults,0.426435448,terrestrial belowground,2
Philonthus_sp.,genus,adults,0.025923117,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Coelotes_terrestris,species,adults,0.03574029,terrestrial belowground,2
Harpactea_lepida_small,species,adults,0.009772251,terrestrial belowground,2
Crychus_caraboides,species,adults,0.391743569,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Stilicus_sp._(juv),genus,juveniles,4.42552e-4,terrestrial belowground,2
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Neon_reticulatus_(juv),species,juveniles,5.40315e-4,terrestrial belowground,2
Amblyseius_similifloridanus,species,adults,5.96e-6,terrestrial belowground,2
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Prozercon_fimbriatus,species,adults,6.12e-6,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,NA
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,NA
Lumbricus_rubellus_(juv),species,juveniles,0.135,terrestrial belowground,NA
Octolasion_tyrtaeum{xxl},species,adults,0.495,terrestrial belowground,NA
Dendrobaena_octaedra_(juv),species,juveniles,0.05,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Anelasmocephalus_cambridgei,species,adults,0.008190923,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Coelotes_sp._(juv)_{l},genus,juveniles,0.003123892,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground,2
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neon_reticulatus,species,adults,0.00188068,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground,2
Walckenaeria_cucullata,species,adults,0.002215063,terrestrial belowground,2
Cryphoeca_sp._(juv),genus,juveniles,0.003465125,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Robertus_sp._(juv)_{l},genus,juveniles,0.002025921,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Walckenaeria_cuspidata,species,adults,0.003001519,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground,2
Macrocheles_montanus,species,adults,1.77067e-4,terrestrial belowground,2
Pachyseius_angustus,species,adults,3.12e-5,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Berniniella_bicarinata,species,adults,9.2e-6,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Stenaphorura_quadrispina,species,adults,3.11e-6,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
