Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Pergamasus_norvegicus,species,adults,3.02116e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Scolytidae_sp.,family,adults,5.18801e-4,terrestrial belowground,2
Serica_sp._(juv),genus,juveniles,0.001291764,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Vulgarogamasus_sp.,genus,adults,1.09e-5,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
