Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground
Quadroppia_hammerae,species,adults,2.7e-6,terrestrial belowground
Quadroppia_monstruosa,species,adults,3.47e-6,terrestrial belowground
Rhodacarus_agrestis,species,adults,1.55e-5,terrestrial belowground
Rhodacarus_agrestis_(juv),species,juveniles,5.01e-6,terrestrial belowground
Rhynchaenus_fagi,species,adults,0.001056494,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground
Sitona_sp.,genus,adults,0.010457237,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Suctobelba_trigona,species,adults,7.22e-6,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground
Trimium_brevicorne,species,adults,3.92886e-4,terrestrial belowground
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Velleius_sp._(juv),genus,juveniles,4.57726e-4,terrestrial belowground
Vulgarogamasus_kraepelini_(juv),species,juveniles,4.34e-5,terrestrial belowground
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground
Lithobius_sp2_{s},genus,adults,6.6e-5,terrestrial belowground
Lithobius_sp3_{xs},genus,adults,7.96e-6,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground
Trimium_brevicorne,species,adults,3.92886e-4,terrestrial belowground
Lithobius_lapidicola,species,adults,0.003398146,terrestrial belowground
Lithobius_subtilis,species,adults,0.001220857,terrestrial belowground
Lithobius_aeruginosus_{m},species,adults,5.49355e-4,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Velleius_sp._(juv),genus,juveniles,4.57726e-4,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground
Vulgarogamasus_kraepelini_(juv),species,juveniles,4.34e-5,terrestrial belowground
Epicrius_cf._spinituberculatus,species,adults,2e-5,terrestrial belowground
Lysigamasus_digitulus,species,adults,2.22e-5,terrestrial belowground
Rhodacarus_agrestis,species,adults,1.55e-5,terrestrial belowground
Pergamasus_sp._(juv)_{m},genus,juveniles,1.61001e-4,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground
Octolasion_tyrtaeum_(juv)_{xl},species,juveniles,0.045625,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Aporrectodea_sp._(juv)_{xxl},genus,juveniles,0.198266667,terrestrial belowground
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground
Octolasion_tyrtaeum{xxxl},species,adults,2.000714286,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Macrocheles_montanus,species,adults,1.77067e-4,terrestrial belowground
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Suctobelba_trigona,species,adults,7.22e-6,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Rhodacarus_agrestis_(juv),species,juveniles,5.01e-6,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground
