consumer,resource,NA,NA,NA,NA
Xenomyrmex_floridanus,species,NA,7.60079e-4,terrestrial aboveground,2
Dufouriellus_afer,species,NA,0.0035,terrestrial aboveground,2
Orius,genus,NA,0.0035,terrestrial aboveground,2
Poecilipa_rhizophorae,species,NA,8.75e-4,terrestrial aboveground,NA
Probaryconus,genus,NA,9.21608e-4,terrestrial aboveground,3
Telonemus,NA,NA,9.21608e-4,terrestrial aboveground,3
Staphylinidae,family,NA,0.0476,terrestrial aboveground,2
Hypoponera_opacior,species,NA,0.00114621,terrestrial aboveground,2
Paratrechina_bourbonica,species,NA,0.00114621,terrestrial aboveground,2
Caecilius,genus,NA,0.00125,terrestrial aboveground,3
Pauropoda,class,NA,0.001387308,terrestrial aboveground,2
Crematogaster_ashmeadi,species,NA,0.001558448,terrestrial aboveground,2
Apanteles_hemileucae,species,NA,0.001671743,terrestrial aboveground,3
Apidae,family,NA,0.001671743,terrestrial aboveground,3
Callihormius_bifasciatus,species,NA,0.001671743,terrestrial aboveground,3
Ecphylus,genus,NA,0.001671743,terrestrial aboveground,3
Heterospilus,genus,NA,0.001671743,terrestrial aboveground,3
Iphiaulax_epicus,species,NA,0.001671743,terrestrial aboveground,3
Macrocentrus,genus,NA,0.001671743,terrestrial aboveground,3
Galumna,genus,NA,0.0017,terrestrial aboveground,2
Meioneta,genus,NA,0.00175,terrestrial aboveground,2
Liothrips,genus,NA,0.001874225,terrestrial aboveground,2
Neurothrips_magnafemoraus,species,NA,0.001874225,terrestrial aboveground,2
Pseudothrips_inequalis,species,NA,0.001874225,terrestrial aboveground,2
Theridion,genus,NA,0.0023,terrestrial aboveground,2
Cephalonomia_waterstoni,species,NA,0.002300114,terrestrial aboveground,3
Metapelma_schwarzi,species,NA,0.002300114,terrestrial aboveground,3
Neanastatus,genus,NA,0.002300114,terrestrial aboveground,3
Nesepyris_floridanus,species,NA,0.002300114,terrestrial aboveground,3
Scleroderma_macrogaster,species,NA,0.002300114,terrestrial aboveground,3
Trischidias_atoma,species,NA,0.0025,terrestrial aboveground,2
Haplothrips_flavipes,species,NA,0.002532042,terrestrial aboveground,2
Tyrannochelifer,genus,NA,0.00255,terrestrial aboveground,2
Argas_radiatus,species,NA,0.002585816,terrestrial aboveground,2
Archipsocus_panama,species,NA,0.00325,terrestrial aboveground,2
Belaphotroctes_okalensis,species,NA,0.00325,terrestrial aboveground,2
Dictyna,genus,NA,0.00325,terrestrial aboveground,2
Echmepteryx_hageni,species,NA,0.00325,terrestrial aboveground,2
Ectopsocopsis_cryptomeriae,species,NA,0.00325,terrestrial aboveground,2
Ectopsocus,genus,NA,0.00325,terrestrial aboveground,2
Embidopsocus_laticeps,species,NA,0.00325,terrestrial aboveground,2
Lachesilla,genus,NA,0.00325,terrestrial aboveground,2
Lichenomima,genus,NA,0.00325,terrestrial aboveground,2
Liposcelis_bostrychophilus,species,NA,0.00325,terrestrial aboveground,2
Peripsocus,genus,NA,0.00325,terrestrial aboveground,3
Psocidus_texanus,species,NA,0.00325,terrestrial aboveground,2
Trogiomorpha,order,NA,0.00325,terrestrial aboveground,2
Aedes_taeniorhynchus,species,NA,0.0035,terrestrial aboveground,3
Lophoproctinus_bartachi,species,NA,0.0035,terrestrial aboveground,2
Camponotus_planatus,species,NA,0.003869709,terrestrial aboveground,2
Colobopsis,genus,NA,0.003869709,terrestrial aboveground,2
Euchrysia,genus,NA,0.003869709,terrestrial aboveground,3
Urolepis_rufipes,species,NA,0.003869709,terrestrial aboveground,3
Sergiolus,genus,NA,0.0039,terrestrial aboveground,2
Cycloptilum,genus,NA,0.018459537,terrestrial aboveground,2
Cyrtoxipha,genus,NA,0.018459537,terrestrial aboveground,2
Pseudoacalles,genus,NA,0.00423,terrestrial aboveground,2
Argiope_argentata,species,NA,0.00459071,terrestrial aboveground,2
Aratus_pisonii,species,NA,0.311301534,terrestrial aboveground,2
Diradius_caribbeana,species,NA,0.0055,terrestrial aboveground,2
Lynchia_albipennis,species,NA,0.0055,terrestrial aboveground,3
Olfersia_sordida,species,NA,0.0055,terrestrial aboveground,3
Aysha_velox,species,NA,0.0065,terrestrial aboveground,2
Oliarus,genus,NA,0.0065,terrestrial aboveground,2
Styloleptus_biustus,species,NA,0.0065,terrestrial aboveground,2
Gnaphosa,genus,NA,0.0066,terrestrial aboveground,2
Neotermes_castaneus,species,NA,0.006623951,terrestrial aboveground,2
Pirata,genus,NA,0.00665,terrestrial aboveground,2
Leucauge_venusta,species,NA,0.00675,terrestrial aboveground,2
Paracryptocerus_varians,species,NA,0.00744984,terrestrial aboveground,2
Scaphytopius,genus,NA,0.0075,terrestrial aboveground,2
Argyrodes_nephilae,species,NA,0.0077,terrestrial aboveground,2
Brachymeria_psyche,species,NA,0.008284363,terrestrial aboveground,3
Kalotermes_jouteli,species,NA,0.008284363,terrestrial aboveground,2
Odonata,order,NA,0.399604248,terrestrial aboveground,NA
Membracidae,family,NA,0.0085,terrestrial aboveground,2
Littorina_angulifera,species,NA,0.588325869,terrestrial aboveground,2
Chauliognathus_marginatus,species,NA,0.0095,terrestrial aboveground,2
Ariadna_arthuri,species,NA,0.01,terrestrial aboveground,2
Leptostylus,genus,NA,0.01,terrestrial aboveground,2
Tetragnatha,genus,NA,0.01,terrestrial aboveground,2
Chrysomelidae,family,NA,0.0105,terrestrial aboveground,2
Actenodes_auronotata,species,NA,0.0115,terrestrial aboveground,2
Flatoidinus_punctatus,species,NA,0.0115,terrestrial aboveground,2
Metacyrba_undata,species,NA,0.0115,terrestrial aboveground,2
Micronaspis_floridana,species,NA,0.0125,terrestrial aboveground,2
Camponotus_floridanus,species,NA,0.013570258,terrestrial aboveground,2
Camponotus_tortuganus,species,NA,0.013570258,terrestrial aboveground,2
Chrysobothris,genus,NA,0.0136,terrestrial aboveground,2
Aleurothrixus,genus,NA,0.0025,terrestrial aboveground,2
Paraleyrodes,genus,NA,0.0025,terrestrial aboveground,2
Tetraluerodes,genus,NA,0.0025,terrestrial aboveground,2
Cucujidae,family,NA,0.0155,terrestrial aboveground,2
Polistes,genus,NA,0.016248394,terrestrial aboveground,3
Pseudomyrmex_elongatus,species,NA,0.016248394,terrestrial aboveground,2
Chrysopa,genus,NA,0.017427594,terrestrial aboveground,3
Orocharis_gryllodes,species,NA,0.083718572,terrestrial aboveground,2
Tafaliscu_lurida,species,NA,0.083718572,terrestrial aboveground,2
Aedes_taeniorhynchus,species,NA,0.0035,terrestrial aboveground,2
Labidura_riparia,species,NA,0.0215,terrestrial aboveground,2
Nemapogon,genus,NA,0.025336077,terrestrial aboveground,3
Ligia_exotica,species,NA,1.348779475,terrestrial aboveground,2
Dolomedes,genus,NA,0.03,terrestrial aboveground,2
Lynchia_albipennis,species,NA,0.0055,terrestrial aboveground,2
Olfersia_sordida,species,NA,0.0055,terrestrial aboveground,2
Trypoxylon_collinum,species,NA,0.040552112,terrestrial aboveground,3
Pachodynerus_nasidens,species,NA,0.053463429,terrestrial aboveground,3
Aglaopteryx,genus,NA,0.054003595,terrestrial aboveground,2
Alarodia_slossoniae,species,NA,0.055875412,terrestrial aboveground,3
Latiblattella,genus,NA,0.057932236,terrestrial aboveground,2
Lapisma_sp.,NA,NA,0.057932236,terrestrial aboveground,NA
Oiketicus_abbottii,species,NA,0.071247903,terrestrial aboveground,3
Odonata,order,NA,0.399604248,terrestrial aboveground,3
Calliephialtes_ferrugineus,species,NA,0.098554409,terrestrial aboveground,3
Casinaria_texana,species,NA,0.098554409,terrestrial aboveground,3
Ecdytolopha,genus,NA,0.148376753,terrestrial aboveground,3
Nemapogon,genus,NA,0.025336077,terrestrial aboveground,2
Trochopus_plumbeus,species,NA,0.008,terrestrial aboveground,2
Bema_ydda,species,NA,0.205558315,terrestrial aboveground,3
Odonata,order,NA,0.399604248,terrestrial aboveground,2
Orphnaeus_brasilianus,species,NA,0.22,terrestrial aboveground,2
Oxydia,genus,NA,0.262111693,terrestrial aboveground,3
Orgygia_detrita,species,NA,0.313497562,terrestrial aboveground,NA
Alarodia_slossoniae,species,NA,0.055875412,terrestrial aboveground,2
Turpilia_rostrata,species,NA,0.388073661,terrestrial aboveground,2
Melipotis,genus,NA,0.40131981,terrestrial aboveground,3
Oiketicus_abbottii,species,NA,0.071247903,terrestrial aboveground,2
Tholeria_reversalis,species,NA,0.578053133,terrestrial aboveground,3
Arunta_interclusa,species,NA,0.787365181,terrestrial aboveground,2
Apocrita,order,NA,0.826845887,terrestrial aboveground,3
Ecdytolopha,genus,NA,0.148376753,terrestrial aboveground,2
Rhyscotus,genus,NA,0.001,terrestrial aboveground,2
Bema_ydda,species,NA,0.205558315,terrestrial aboveground,2
Psallus_conspurcatus,species,NA,0.006,terrestrial aboveground,2
Phocides_batabano,species,NA,1.36330884,terrestrial aboveground,3
Oxydia,genus,NA,0.262111693,terrestrial aboveground,2
Holoparamecus,genus,NA,2,terrestrial aboveground,2
Melanophthalma_floridana,species,NA,0.002,terrestrial aboveground,2
Carthasis_decoratus,species,NA,0.009,terrestrial aboveground,2
Metatropiphorus_belfragei,species,NA,0.009,terrestrial aboveground,2
Oebalus_pugnax,species,NA,0.009,terrestrial aboveground,3
Natrix,genus,NA,100,terrestrial aboveground,2
Melipotis,genus,NA,0.40131981,terrestrial aboveground,2
Automeris_io,species,NA,2.636851999,terrestrial aboveground,3
Cecidomyidae,family,NA,0.003,terrestrial aboveground,3
Scydmaenidae,family,NA,0.003,terrestrial aboveground,2
Tholeria_reversalis,species,NA,0.578053133,terrestrial aboveground,2
Ballus,genus,NA,0.004,terrestrial aboveground,2
Blissus_insularis,species,NA,0.004,terrestrial aboveground,2
Caecilius,genus,NA,0.00125,terrestrial aboveground,2
Scytodes,genus,NA,4.75,terrestrial aboveground,2
Ceroplastes,genus,NA,0.005,terrestrial aboveground,2
Cryptorama_minutum,species,NA,0.005,terrestrial aboveground,2
Tricorynus,genus,NA,0.005,terrestrial aboveground,2
Uloborus,genus,NA,0.005,terrestrial aboveground,2
Phoebis_agarithe,species,NA,5.536546454,terrestrial aboveground,3
Anyphaena,genus,NA,0.006,terrestrial aboveground,2
Hentzia_palmarum,species,NA,0.006,terrestrial aboveground,2
Mangora,genus,NA,0.006,terrestrial aboveground,2
Ascia_monuste,species,NA,6.828348317,terrestrial aboveground,3
Copidita_suturalis,species,NA,0.007,terrestrial aboveground,2
Gasteracantha_ellipsoides,species,NA,0.007,terrestrial aboveground,2
Maevia_vittata,species,NA,0.007,terrestrial aboveground,2
Oxacis,genus,NA,0.007,terrestrial aboveground,2
Oxycopis,genus,NA,0.007,terrestrial aboveground,2
Sapintus_fulvipes,species,NA,0.007,terrestrial aboveground,2
Vacusus_vicinus,species,NA,0.007,terrestrial aboveground,2
Eustala,genus,NA,0.008,terrestrial aboveground,2
Neurotmeta_breviceps,species,NA,0.008,terrestrial aboveground,3
Paraphidippus_flavus,species,NA,0.008,terrestrial aboveground,2
Saproglyphidae,family,NA,0.008,terrestrial aboveground,2
Phocides_batabano,species,NA,1.36330884,terrestrial aboveground,2
Stoidis_aurata,species,NA,0.009,terrestrial aboveground,2
Peripsocus,genus,NA,0.00325,terrestrial aboveground,2
Acanalonia_latifrons,species,NA,0.011,terrestrial aboveground,2
Metepeira_labyrinthea,species,NA,0.012,terrestrial aboveground,2
Eriophora,genus,NA,0.014,terrestrial aboveground,2
Syrphidae,family,NA,0.015,terrestrial aboveground,3
Automeris_io,species,NA,2.636851999,terrestrial aboveground,2
Cecidomyidae,family,NA,0.003,terrestrial aboveground,2
Ataxia,genus,NA,0.023,terrestrial aboveground,2
Pyraustidae,family,NA,0.027,terrestrial aboveground,3
Nephila_clavipes,species,NA,0.032,terrestrial aboveground,2
Phoebis_agarithe,species,NA,5.536546454,terrestrial aboveground,2
Ascia_monuste,species,NA,6.828348317,terrestrial aboveground,2
Neurotmeta_breviceps,species,NA,0.008,terrestrial aboveground,2
Oebalus_pugnax,species,NA,0.009,terrestrial aboveground,2
Syrphidae,family,NA,0.015,terrestrial aboveground,2
Pyraustidae,family,NA,0.027,terrestrial aboveground,2
Agelaius_phoeniceus,species,NA,54.5,terrestrial aboveground,2
Dendroica,genus,NA,8,terrestrial aboveground,2
Chrysopa,genus,NA,0.017427594,terrestrial aboveground,2
Phalacrocorax_dilophus,species,NA,2568.732374,terrestrial aboveground,2
Agelaius_phoeniceus,species,NA,54.5,terrestrial aboveground,NA
Carthasis_decoratus,species,NA,0.009,terrestrial aboveground,NA
Metatropiphorus_belfragei,species,NA,0.009,terrestrial aboveground,NA
Dendroica,genus,NA,8,terrestrial aboveground,NA
Phalacrocorax_dilophus,species,NA,2568.732374,terrestrial aboveground,NA
Agelaius_phoeniceus,species,NA,54.5,terrestrial aboveground,3
Butorides_virescens,species,NA,240,terrestrial aboveground,3
Nephila_clavipes,species,NA,0.032,terrestrial aboveground,3
Butorides_virescens,species,NA,240,terrestrial aboveground,2
Nephila_clavipes,species,NA,0.032,terrestrial aboveground,NA
Metepeira_labyrinthea,species,NA,0.012,terrestrial aboveground,3
Dendroica,genus,NA,8,terrestrial aboveground,3
Metepeira_labyrinthea,species,NA,0.012,terrestrial aboveground,NA
Uloborus,genus,NA,0.005,terrestrial aboveground,3
Pelecanus,genus,NA,3500,terrestrial aboveground,2
Stoidis_aurata,species,NA,0.009,terrestrial aboveground,NA
Paraphidippus_flavus,species,NA,0.008,terrestrial aboveground,NA
Gasteracantha_ellipsoides,species,NA,0.007,terrestrial aboveground,NA
Maevia_vittata,species,NA,0.007,terrestrial aboveground,NA
Hentzia_palmarum,species,NA,0.006,terrestrial aboveground,NA
Uloborus,genus,NA,0.005,terrestrial aboveground,NA
Ballus,genus,NA,0.004,terrestrial aboveground,NA
Cucujidae,family,NA,0.0155,terrestrial aboveground,NA
Gasteracantha_ellipsoides,species,NA,0.007,terrestrial aboveground,3
Mangora,genus,NA,0.006,terrestrial aboveground,3
Tyrannochelifer,genus,NA,0.00255,terrestrial aboveground,NA
Eriophora,genus,NA,0.014,terrestrial aboveground,3
Eustala,genus,NA,0.008,terrestrial aboveground,3
Veigaia,genus,NA,7.95e-4,terrestrial aboveground,NA
Amblyseius,genus,NA,4e-4,terrestrial aboveground,NA
Scytodes,genus,NA,4.75,terrestrial aboveground,NA
Scleroderma_macrogaster,species,NA,0.002300114,terrestrial aboveground,2
Tydeidae,family,NA,2e-4,terrestrial aboveground,NA
Eriophora,genus,NA,0.014,terrestrial aboveground,NA
Eustala,genus,NA,0.008,terrestrial aboveground,NA
Labidura_riparia,species,NA,0.0215,terrestrial aboveground,NA
Argyrodes_nephilae,species,NA,0.0077,terrestrial aboveground,3
Metacyrba_undata,species,NA,0.0115,terrestrial aboveground,NA
Argiope_argentata,species,NA,0.00459071,terrestrial aboveground,3
Argyrodes_nephilae,species,NA,0.0077,terrestrial aboveground,NA
Dictyna,genus,NA,0.00325,terrestrial aboveground,3
Ariadna_arthuri,species,NA,0.01,terrestrial aboveground,3
Tetragnatha,genus,NA,0.01,terrestrial aboveground,3
Theridion,genus,NA,0.0023,terrestrial aboveground,3
Argiope_argentata,species,NA,0.00459071,terrestrial aboveground,NA
Leucauge_venusta,species,NA,0.00675,terrestrial aboveground,3
Scleroderma_macrogaster,species,NA,0.002300114,terrestrial aboveground,NA
Theridion,genus,NA,0.0023,terrestrial aboveground,NA
Bdella,genus,NA,8.52e-6,terrestrial aboveground,NA
Cheyletia_wellsi,species,NA,4.83e-7,terrestrial aboveground,NA
Ariadna_arthuri,species,NA,0.01,terrestrial aboveground,NA
Tetragnatha,genus,NA,0.01,terrestrial aboveground,NA
Leucauge_venusta,species,NA,0.00675,terrestrial aboveground,NA
Bembidion_contractum,species,NA,0.0051,terrestrial aboveground,NA
Orius,genus,NA,0.0035,terrestrial aboveground,NA
Tachys_occulator,species,NA,0.0035,terrestrial aboveground,NA
Trypoxylon_collinum,species,NA,0.040552112,terrestrial aboveground,2
Meioneta,genus,NA,0.00175,terrestrial aboveground,3
