Dinychus_perforatus,species,adults,6.09e-5,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Discus_rotundatus_(juv),species,juveniles,0.003997226,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Elateridae_sp.,family,adults,0.02957777,terrestrial belowground,2
Elateridae_sp1_(juv)_{m},family,juveniles,2.83672e-4,terrestrial belowground,2
Enchytraeidae,family,NA,-999,terrestrial belowground,2
Epicrius_schusteri,species,adults,2.57e-5,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Eupelops_plicatus,species,adults,7.89e-5,terrestrial belowground,2
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Glomeris_conspersa_{xl},species,adults,0.018073387,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.165825,terrestrial belowground,2
Glomeris_sp._(juv)_{m},genus,juveniles,2.69864e-4,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground,2
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Helicidae_sp._(juv),family,juveniles,0.010157043,terrestrial belowground,2
Hypogastrura_burkilli,species,adults,9.91e-6,terrestrial belowground,2
Hypogastrura_purpurescens,species,adults,8.45e-6,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Isotomurus_palustris,species,adults,3.27e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_aulacopus,species,adults,0.005282779,terrestrial belowground,2
Lithobius_cf._crassipes_(juv),species,juveniles,9.51286e-4,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_muticus,species,adults,0.003677257,terrestrial belowground,2
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground,2
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Molops_elatus,species,adults,0.238260273,terrestrial belowground,2
Monachoides_incarnatus_(juv),species,juveniles,0.039101123,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neon_reticulatus,species,adults,0.00188068,terrestrial belowground,2
Notiophilus_sp.,genus,adults,0.011241152,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oniscus_asellus,species,adults,0.008617633,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_obsoleta,species,adults,1.58e-5,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oribatula_tibialis,species,adults,3.63e-5,terrestrial belowground,2
Pachylaelaps_fuscinuliger,species,adults,1.05462e-4,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Pergamasinae_(male),family,adults,9.62e-5,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground,2
Phyllobius_sp.,genus,adults,0.012766128,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
Polydesmidae_sp.,family,adults,2.01582e-4,terrestrial belowground,2
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Proisotoma_minuta,species,adults,3.11e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Prozercon_fimbriatus,species,adults,6.12e-6,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Sminthurides_sp.,genus,adults,5.1e-6,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Sminthurinus_sp._(juv),genus,juveniles,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tomocerus_minutus,species,adults,6.75e-6,terrestrial belowground,2
Tomocerus_vulgaris,species,adults,1.46e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trechinae_sp.,family,adults,0.003922111,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Tritegeus_bisulcatus,species,adults,1.35388e-4,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_agilis,species,adults,1.09e-5,terrestrial belowground,2
Veigaia_cerva,species,adults,8.03e-5,terrestrial belowground,2
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground,2
Veigaia_cf_agilis_(juv),species,juveniles,9.5e-6,terrestrial belowground,2
Veigaia_kochi_(juv),species,juveniles,1.01558e-4,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Vulgarogamasus_sp._(juv),genus,juveniles,5.1e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Abax_parallelus_(juv),species,juveniles,0.543691567,terrestrial belowground,2
Molops_elatus,species,adults,0.238260273,terrestrial belowground,2
Abax_ovalis,species,adults,0.178420123,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Anelasmocephalus_cambridgei,species,adults,0.008190923,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Lithobius_muticus,species,adults,0.003677257,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_cf._crassipes_(juv),species,juveniles,9.51286e-4,terrestrial belowground,2
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground,2
Lithobius_aulacopus,species,adults,0.005282779,terrestrial belowground,2
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground,2
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neon_reticulatus,species,adults,0.00188068,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Trechinae_sp.,family,adults,0.003922111,terrestrial belowground,2
Notiophilus_sp.,genus,adults,0.011241152,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Euophrys_frontalis,species,adults,0.00313298,terrestrial belowground,2
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground,2
Coelotes_terrestris,species,adults,0.03574029,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Ceratophysella_gibbosa,species,adults,5.96e-6,terrestrial belowground,NA
Hypogastrura_burkilli,species,adults,9.91e-6,terrestrial belowground,NA
Hypogastrura_purpurescens,species,adults,8.45e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Isotomurus_palustris,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Aporrectodea_caliginosa,species,adults,0.607275641,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,NA
Proisotoma_minuta,species,adults,3.11e-6,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xxxl},species,juveniles,0.207777778,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,NA
Vulgarogamasus_sp._(juv),genus,juveniles,5.1e-5,terrestrial belowground,2
Dinychus_perforatus,species,adults,6.09e-5,terrestrial belowground,2
Epicrius_schusteri,species,adults,2.57e-5,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Pachylaelaps_fuscinuliger,species,adults,1.05462e-4,terrestrial belowground,2
Pergamasinae_(male),family,adults,9.62e-5,terrestrial belowground,2
Prozercon_fimbriatus,species,adults,6.12e-6,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_agilis,species,adults,1.09e-5,terrestrial belowground,2
Veigaia_cerva,species,adults,8.03e-5,terrestrial belowground,2
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground,2
Veigaia_cf_agilis_(juv),species,juveniles,9.5e-6,terrestrial belowground,2
Veigaia_kochi_(juv),species,juveniles,1.01558e-4,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Allosuctobelba_grandis,species,adults,3.25e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oppiella_obsoleta,species,adults,1.58e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground,2
Aegopinella_pura_(juv),species,juveniles,5.19993e-4,terrestrial belowground,2
