consumer,resource,NA,NA,NA,NA
Herina_parva,species,NA,0.001230542,terrestrial aboveground,3
Episyrphus_balteatus,species,NA,0.008239053,terrestrial aboveground,3
Otitinae,family,NA,0.00132888,terrestrial aboveground,3
Herina_frondescentiae,species,NA,0.001568078,terrestrial aboveground,3
Muscidae_copro,species,NA,0.001626549,terrestrial aboveground,3
Muscidae_flor,species,NA,0.001626549,terrestrial aboveground,3
Acari_phyto,species,NA,3.45e-5,terrestrial aboveground,2
Acari_pred,species,NA,3.45e-5,terrestrial aboveground,2
Cicadina,NA,larvae,3.95811e-4,terrestrial aboveground,2
Sepedon_spinipes,species,NA,0.012491467,terrestrial aboveground,3
Neoascia_sp,genus,NA,0.002126207,terrestrial aboveground,3
Microtus_agrestis,species,NA,35,terrestrial aboveground,2
Sarcophagidae,family,NA,0.014351898,terrestrial aboveground,3
Drosophilidae,family,NA,5.31552e-4,terrestrial aboveground,2
Chloropidae,family,NA,0.003029845,terrestrial aboveground,3
Ichneumonidae,family,NA,3.72086e-4,terrestrial aboveground,2
Entomobryomorpha,NA,NA,2.95e-5,terrestrial aboveground,2
Poduromorpha,genus,NA,2.95e-5,terrestrial aboveground,2
Sminthuridae,family,NA,2.95e-5,terrestrial aboveground,2
Proctotrupoidea,NA,NA,6.64e-5,terrestrial aboveground,3
Ceratopogonidae,family,larvae,0.003322199,lakes,3
Clubiona_sp,genus,immature,1.55111e-4,terrestrial aboveground,3
Stagnicola_corvus,species,NA,0.203441971,terrestrial aboveground,2
Herina_germinationis,species,NA,0.001195992,terrestrial aboveground,2
Herina_parva,species,NA,0.001230542,terrestrial aboveground,2
Bryaxis_sp,genus,NA,1.05535e-4,terrestrial aboveground,2
Cryptobium_fracticorne,species,NA,4.90858e-4,terrestrial aboveground,2
Salticidae,family,immature,2.04511e-4,terrestrial aboveground,3
Otitinae,family,NA,0.00132888,terrestrial aboveground,2
Limoniidae,family,larvae,0.005315518,lakes,NA
Episyrphus_balteatus,species,NA,0.008239053,terrestrial aboveground,2
Limnephilidae,family,NA,0.008552742,terrestrial aboveground,2
Lepidoptera,NA,NA,4.39027e-4,terrestrial aboveground,2
Herina_frondescentiae,species,NA,0.001568078,terrestrial aboveground,2
Muscidae_copro,species,NA,0.001626549,terrestrial aboveground,2
Muscidae_flor,species,NA,0.001626549,terrestrial aboveground,2
Arctosa_leopardus,species,immature,1.57183e-4,terrestrial aboveground,2
Lymnaea_stagnalis,species,NA,0.349882314,terrestrial aboveground,2
Planorbis_planorbis,species,NA,0.349882314,terrestrial aboveground,2
Oxyloma_elegans,species,NA,0.387965179,terrestrial aboveground,2
Sepedon_spinipes,species,NA,0.012491467,terrestrial aboveground,2
Neoascia_sp,genus,NA,0.002126207,terrestrial aboveground,2
Dolomedes_fimbriatus,species,NA,0.407640412,terrestrial aboveground,2
Zygoptera,NA,NA,0.013566418,terrestrial aboveground,2
Aphidoidea,NA,NA,1.95462e-4,terrestrial aboveground,3
Sarcophagidae,family,NA,0.014351898,terrestrial aboveground,2
Chrysotus_cilipes,species,NA,2.65776e-4,terrestrial aboveground,2
Chilocorus_bipustulatus,species,NA,0.001821084,terrestrial aboveground,3
Myllaena_dubia,species,NA,2.14014e-4,terrestrial aboveground,2
Pachybrachius_sp,species,NA,0.00537521,terrestrial aboveground,3
Chloropidae,family,NA,0.003029845,terrestrial aboveground,2
Coenagrion_sp,genus,NA,0.018078726,terrestrial aboveground,2
Bidessus_unistriatus,species,NA,4.90858e-4,terrestrial aboveground,3
Meligethes_sp,genus,NA,4.90858e-4,terrestrial aboveground,3
Limnia_paludicola,species,NA,0.003189311,terrestrial aboveground,2
Ischnura_elegans,species,NA,0.019759782,terrestrial aboveground,2
Swammerdamella_brevicornis,species,NA,1.32888e-4,terrestrial aboveground,2
Bryaxis_sp,genus,NA,1.05535e-4,terrestrial aboveground,3
Saltatoria,NA,larvae,6.90916e-4,terrestrial aboveground,3
Dipogon_sp,genus,NA,0.008239053,terrestrial aboveground,3
Delphacidae,family,larvae,7.79405e-4,terrestrial aboveground,3
Sympetrum_vulgatum,species,NA,0.031261745,terrestrial aboveground,2
Chartoscirta_cincta,species,NA,0.003884811,terrestrial aboveground,3
Agraecina_striata,species,NA,8.63645e-4,terrestrial aboveground,3
Limnobaris_dolorosa,species,NA,0.011289741,terrestrial aboveground,3
Proctotrupoidea,NA,NA,6.64e-5,terrestrial aboveground,2
Lacerta_agilis,species,NA,10,terrestrial aboveground,2
Hahniidae,family,immature,6.1837e-4,terrestrial aboveground,2
Linyphiidae,family,immature,6.1837e-4,terrestrial aboveground,2
Thomisidae,family,immature,6.90916e-4,terrestrial aboveground,2
Chaetocnema_confusa,species,NA,0.001227146,terrestrial aboveground,3
Cicadella_viridis,species,NA,0.014488634,terrestrial aboveground,3
Araeoncus_humilis,species,NA,6.90916e-4,terrestrial aboveground,2
Gongylidiellum_murcidum,species,NA,6.90916e-4,terrestrial aboveground,2
Neoscona_adianta,species,NA,0.049055033,terrestrial aboveground,2
Leptoceridae,family,NA,0.003833988,terrestrial aboveground,2
Erigone_dentipalpis,species,NA,7.7728e-4,terrestrial aboveground,2
Myllaena_dubia,species,NA,2.14014e-4,terrestrial aboveground,3
Anguis_fragilis,species,NA,20,terrestrial aboveground,2
Cicadina,NA,larvae,3.95811e-4,terrestrial aboveground,3
Larinioides_sp,genus,immature,0.003523671,terrestrial aboveground,2
Sciocoris_sp,genus,NA,0.028097689,terrestrial aboveground,3
Antistea_elegans,species,NA,0.001323104,terrestrial aboveground,2
Insecta,NA,larvae,4.63028e-4,terrestrial aboveground,3
Aphidina,NA,larvae,0.002858634,terrestrial aboveground,3
Heteroptera,NA,larvae,0.003005231,terrestrial aboveground,3
Araneae,NA,NA,0.010881926,terrestrial aboveground,2
Larinioides_cornutus,species,NA,0.12298304,terrestrial aboveground,2
Aprostocetus_sp,genus,NA,2.12621e-4,terrestrial aboveground,2
Antistea_elegans,species,immature,0.001827473,terrestrial aboveground,2
Ceratopogonidae,family,adults,0.003322199,terrestrial aboveground,2
Sympetrum_sp,genus,NA,0.244785363,terrestrial aboveground,2
Vertigo_antivertigo,species,NA,0.055187582,terrestrial aboveground,2
Araneidae,family,immature,5.56187e-4,terrestrial aboveground,2
Oligochaeta,NA,larvae,0.044900452,terrestrial aboveground,NA
Limoniidae,family,larvae,0.005315518,lakes,3
Lumbricidae,family,NA,0.092556152,terrestrial aboveground,NA
Oligochaeta,NA,NA,0.146996297,terrestrial aboveground,NA
Vulpes_vulpes,NA,NA,5000,terrestrial aboveground,2
Locustella_naevia,species,NA,13,terrestrial aboveground,2
Locustella_naevia,species,NA,13,terrestrial aboveground,3
Locustella_naevia,species,NA,13,terrestrial aboveground,NA
Lacerta_agilis,species,NA,10,terrestrial aboveground,2
Anguis_fragilis,species,NA,20,terrestrial aboveground,2
Falco_subbuteo,species,NA,210,terrestrial aboveground,2
Falco_subbuteo,species,NA,210,terrestrial aboveground,3
Anguis_fragilis,species,NA,20,terrestrial aboveground,NA
Somatochlora_flavomaculata,species,NA,0.315566673,terrestrial aboveground,3
Somatochlora_sp,genus,NA,0.315566673,terrestrial aboveground,3
Sympetrum_sp,genus,NA,0.244785363,terrestrial aboveground,3
Anisoptera,NA,NA,0.240656453,terrestrial aboveground,3
Natrix_natrix,species,NA,100,terrestrial aboveground,2
Libellula_quadrimaculata,species,NA,0.233873244,terrestrial aboveground,3
Lacerta_agilis,species,NA,10,terrestrial aboveground,NA
Somatochlora_flavomaculata,species,NA,0.315566673,terrestrial aboveground,2
Somatochlora_sp,genus,NA,0.315566673,terrestrial aboveground,2
Sympetrum_sp,genus,NA,0.244785363,terrestrial aboveground,2
Anisoptera,NA,NA,0.240656453,terrestrial aboveground,2
Libellula_quadrimaculata,species,NA,0.233873244,terrestrial aboveground,2
Rana_sp,genus,NA,2,terrestrial aboveground,2
Ensifera,NA,NA,0.069007887,terrestrial aboveground,2
Rana_sp,genus,NA,2,terrestrial aboveground,3
Larinioides_cornutus,species,NA,0.12298304,terrestrial aboveground,3
Natrix_natrix,species,NA,100,terrestrial aboveground,3
Sympetrum_vulgatum,species,NA,0.031261745,terrestrial aboveground,3
Neoscona_adianta,species,NA,0.049055033,terrestrial aboveground,3
Ischnura_elegans,species,NA,0.019759782,terrestrial aboveground,3
Nabidae,family,larvae,0.006352521,terrestrial aboveground,2
Coenagrion_sp,genus,NA,0.018078726,terrestrial aboveground,3
Staphylinidae,family,larvae,0.005750214,terrestrial aboveground,2
Sympetrum_vulgatum,species,NA,0.031261745,terrestrial aboveground,2
Ensifera,NA,NA,0.069007887,terrestrial aboveground,NA
Evarcha_arcuata,species,NA,0.020727479,terrestrial aboveground,2
Zygoptera,NA,NA,0.013566418,terrestrial aboveground,3
Dolomedes_fimbriatus,species,NA,0.407640412,terrestrial aboveground,2
Arctosa_leopardus,species,NA,0.026531173,terrestrial aboveground,2
Tibellus_maritimus,species,NA,0.03074576,terrestrial aboveground,2
Marpissa_radiata,species,NA,0.038345835,terrestrial aboveground,2
Heteroptera,NA,larvae,0.003005231,terrestrial aboveground,2
Ischnura_elegans,species,NA,0.019759782,terrestrial aboveground,2
Coenagrion_sp,genus,NA,0.018078726,terrestrial aboveground,2
Clubiona_stagnatilis,species,NA,0.01668562,terrestrial aboveground,2
Tetragnatha_sp,genus,NA,0.005665511,terrestrial aboveground,3
Araneae,NA,NA,0.010881926,terrestrial aboveground,3
Hirudinea,NA,NA,0.269251784,lakes,3
Dolomedes_sp,genus,juveniles,0.015614701,terrestrial aboveground,2
Tibellus_sp,genus,NA,0.01495833,terrestrial aboveground,2
Dolomedes_fimbriatus,species,NA,0.407640412,terrestrial aboveground,NA
Zygoptera,NA,NA,0.013566418,terrestrial aboveground,2
Tettigoniidae,family,larvae,0.007218797,terrestrial aboveground,2
Chilocorus_bipustulatus,species,NA,0.001821084,terrestrial aboveground,2
Pardosa_sp,genus,NA,0.012851037,terrestrial aboveground,2
Salticidae,family,NA,0.007980079,terrestrial aboveground,2
Hirudinea,NA,NA,0.269251784,lakes,NA
Pardosa_prativaga,species,NA,0.00994919,terrestrial aboveground,2
Lycosidae,family,NA,0.009258274,terrestrial aboveground,2
Pirata_piraticus,species,NA,0.007289163,terrestrial aboveground,2
Larinioides_sp,genus,juveniles,0.003523671,terrestrial aboveground,3
Arctosa_sp,genus,juveniles,0.005630965,terrestrial aboveground,2
Nestus_sp,genus,NA,0.002299671,terrestrial aboveground,2
Sitticus_caricis,species,NA,0.002649663,terrestrial aboveground,2
Antistea_elegans,species,juveniles,0.001827473,terrestrial aboveground,3
Lesteva_sicula,species,NA,0.001718004,terrestrial aboveground,2
Tibellus_sp,genus,juveniles,0.003133304,terrestrial aboveground,2
Tettigoniidae,family,larvae,0.007218797,terrestrial aboveground,NA
Antistea_elegans,species,NA,0.001323104,terrestrial aboveground,3
Staphylinidae,family,larvae,0.005750214,terrestrial aboveground,NA
Nestus_ruralis,species,NA,0.001227146,terrestrial aboveground,2
Tetragnatha_sp,genus,juveniles,0.001495833,terrestrial aboveground,3
Thomisidae,family,juveniles,6.90916e-4,terrestrial aboveground,2
Staphylinidae,family,NA,0.002208862,terrestrial aboveground,2
Pirata_sp,genus,juveniles,0.002207477,terrestrial aboveground,2
Paederus_riparius,species,NA,0.002336486,terrestrial aboveground,2
Araneidae,family,juveniles,5.56187e-4,terrestrial aboveground,3
Erigone_dentipalpis,species,NA,7.7728e-4,terrestrial aboveground,2
Zelotes_sp,genus,juveniles,0.00172729,terrestrial aboveground,2
Nestus_carbonarius,species,NA,7.36287e-4,terrestrial aboveground,2
Saltatoria,NA,larvae,6.90916e-4,terrestrial aboveground,2
Hahniidae,family,juveniles,6.1837e-4,terrestrial aboveground,2
Pirata_tenuitarsis,species,NA,0.003972767,terrestrial aboveground,2
Nestus_sp,genus,NA,0.002299671,terrestrial aboveground,NA
Cryptobium_fracticorne,species,NA,4.90858e-4,terrestrial aboveground,2
Agraecina_striata,species,NA,8.63645e-4,terrestrial aboveground,2
Coronella_austriaca,species,NA,40,terrestrial aboveground,2
Chrysotus_cilipes,species,NA,2.65776e-4,terrestrial aboveground,3
Lesteva_sicula,species,NA,0.001718004,terrestrial aboveground,NA
Bryaxis_sp,genus,NA,1.05535e-4,terrestrial aboveground,2
Salticidae,family,juveniles,2.04511e-4,terrestrial aboveground,2
Nestus_ruralis,species,NA,0.001227146,terrestrial aboveground,NA
Clubiona_sp,genus,juveniles,1.55111e-4,terrestrial aboveground,2
Stilicus_rufipes,species,NA,2.45429e-4,terrestrial aboveground,2
Myllaena_dubia,species,NA,2.14014e-4,terrestrial aboveground,2
Erigone_dentipalpis,species,NA,7.7728e-4,terrestrial aboveground,NA
Hybotidae,family,NA,1.0631e-4,terrestrial aboveground,3
Nestus_carbonarius,species,NA,7.36287e-4,terrestrial aboveground,NA
Saltatoria,NA,larvae,6.90916e-4,terrestrial aboveground,NA
Thomisidae,family,juveniles,6.90916e-4,terrestrial aboveground,NA
Chrysotus_cilipes,species,NA,2.65776e-4,terrestrial aboveground,2
Hahniidae,family,juveniles,6.1837e-4,terrestrial aboveground,NA
Acari_pred,species,NA,3.45e-5,terrestrial aboveground,2
Chartoscirta_cincta,species,NA,0.003884811,terrestrial aboveground,2
Cryptobium_fracticorne,species,NA,4.90858e-4,terrestrial aboveground,NA
Chartoscirta_cincta,species,NA,0.003884811,terrestrial aboveground,NA
Hybotidae,family,NA,1.0631e-4,terrestrial aboveground,2
Stilicus_rufipes,species,NA,2.45429e-4,terrestrial aboveground,NA
Myllaena_dubia,species,NA,2.14014e-4,terrestrial aboveground,NA
Carabidae,family,larvae,0.01042785,terrestrial aboveground,2
Bidessus_unistriatus,species,NA,4.90858e-4,lakes,3
Limoniidae,family,larvae,0.005315518,terrestrial aboveground,NA
