Lumbricus_rubellus_{xl},species,adults,0.022,terrestrial belowground,2
Lumbricus_sp._(juv),genus,juveniles,0.135,terrestrial belowground,2
Lysigamasus_cornutus,species,adults,3.51e-5,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Mesaphorura_tenuisensillata,species,adults,1.46e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Monachoides_incarnatus,species,adults,0.133691024,terrestrial belowground,2
Monachoides_incarnatus_(juv),species,juveniles,0.039101123,terrestrial belowground,2
Neotullbergia_ramicuspis,species,adults,2.7e-6,terrestrial belowground,2
Octolasion_sp._(juv),genus,juveniles,0.053333333,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Otiorhynchus_sp.,genus,adults,0.002731116,terrestrial belowground,2
Pachylaelaps_laeuchlii,species,adults,6.68e-5,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Pardosa_sp._(juv),genus,juveniles,0.006664858,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground,2
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground,2
Porcellio_montanus,species,adults,0.003478533,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Proisotoma_minima,species,adults,1.67e-5,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Rhodacarus_agrestis,species,adults,1.55e-5,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Robertus_sp._(juv)_{l},genus,juveniles,0.002025921,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Scheloribates_initialis,species,adults,4.24e-5,terrestrial belowground,2
Scolopendrella_cf._subnuda_{m},species,adults,2.00929e-4,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_herculeanus,species,adults,2.75361e-4,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Thomisidae_sp._(juv),family,juveniles,0.010942955,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Trichia_striolata_(juv),species,juveniles,0.020057741,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Walckenaeria_cucullata,species,adults,0.002215063,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Zerconidae_sp._(juv),family,juveniles,2e-5,terrestrial belowground,2
Abax_sp.,genus,adults,0.192305356,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Limacidae_sp.,family,adults,0.184894,terrestrial belowground,2
Lithobius_cf._dentatus_(juv),species,juveniles,0.003039922,terrestrial belowground,2
Lithobius_sp2_{s},genus,adults,6.6e-5,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Walckenaeria_cucullata,species,adults,0.002215063,terrestrial belowground,2
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Pardosa_sp._(juv),genus,juveniles,0.006664858,terrestrial belowground,2
Geophilus_studeri,species,adults,0.01252014,terrestrial belowground,2
Robertus_sp._(juv)_{l},genus,juveniles,0.002025921,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Cantharidae_sp._(juv),family,juveniles,0.008099431,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Linyphia_hortensis,species,adults,0.005205442,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Thomisidae_sp._(juv),family,juveniles,0.010942955,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Proisotoma_minima,species,adults,1.67e-5,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,NA
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,NA
Lumbricus_rubellus_{xl},species,adults,0.022,terrestrial belowground,NA
Octolasion_sp._(juv),genus,juveniles,0.053333333,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground,NA
Aporectodea_longa,species,adults,2.272,terrestrial belowground,NA
Lumbricus_sp._(juv),genus,juveniles,0.135,terrestrial belowground,NA
Lumbricus_terrestris_(juv)_{xxxl},species,juveniles,2.295738095,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Dinychus_perforatus,species,adults,6.09e-5,terrestrial belowground,2
Dinychus_perforatus_(juv),species,juveniles,4.04e-5,terrestrial belowground,2
Lysigamasus_cornutus,species,adults,3.51e-5,terrestrial belowground,2
Macrocheles_dentatus,species,adults,9.56e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Pachylaelaps_laeuchlii,species,adults,6.68e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Zerconidae_sp._(juv),family,juveniles,2e-5,terrestrial belowground,2
Rhodacarus_agrestis,species,adults,1.55e-5,terrestrial belowground,2
Mesaphorura_tenuisensillata,species,adults,1.46e-5,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
