Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(male),family,adults,9.62e-5,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground,2
Porcellio_spinicornis,species,adults,0.010511452,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Pterostichus_strenuus,species,adults,0.019881566,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Scutigerella_immaculata_{s},species,adults,7.15e-5,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Sminthurinus_sp._(juv),genus,juveniles,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground,2
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Abax_ovalis,species,adults,0.178420123,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
Pterostichus_strenuus,species,adults,0.019881566,terrestrial belowground,2
Clubiona_comta,species,adults,0.009930466,terrestrial belowground,2
Coelotes_terrestris,species,adults,0.03574029,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground,2
Histopona_torpida,species,adults,0.030705366,terrestrial belowground,2
Coelotes_sp._(juv)_{l},genus,juveniles,0.003123892,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Aporrectodea_caliginosa,species,adults,0.607275641,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,NA
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Lumbricus_terrestris_(juv)_{xxl},species,juveniles,0.48375,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground,2
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground,2
Pergamasinae_(male),family,adults,9.62e-5,terrestrial belowground,2
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Hypochthonius_luteus,species,adults,1.67e-5,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
