Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geholaspis_aeneus,species,adults,0.00011170099999999999,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.13461,terrestrial belowground,2
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground,2
Hahniidae_sp._(juv),family,juveniles,6.2287e-4,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Helicidae_sp._(juv),family,juveniles,0.010157043,terrestrial belowground,2
Histopona_torpida,species,adults,0.030705366,terrestrial belowground,2
Hypochthonius_luteus,species,adults,1.67e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Limacidae_sp.,family,adults,0.184894,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Macrogastra_ventricosa,species,adults,0.261187846,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Monachoides_incarnatus,species,adults,0.125012001,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Neotrichoppia_confinis,species,adults,9.85e-6,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oniscidae_sp._(juv),family,juveniles,0.005468271,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_obsoleta,species,adults,1.58e-5,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Paratullbergia_sp.,genus,adults,1.46e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Pergamasinae_(male),family,adults,9.62e-5,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phyllobius_sp.,genus,adults,0.012766128,terrestrial belowground,2
Porcellio_spinicornis,species,adults,0.010511452,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Pulmonata_sp._(juv),genus,juveniles,2.32019e-4,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Scydmaenidae_sp2,family,adults,5.50589e-4,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Sminthurinus_sp._(juv),genus,juveniles,5.1e-6,terrestrial belowground,2
Sminthurus_viridis,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tectocepheus_minor,species,adults,9.85e-6,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachelipus_ratzeburgii,species,adults,0.010365996,terrestrial belowground,2
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground,2
Trechus_sp._(juv),genus,juveniles,0.007418932,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Walckenaeria_dysderoides,species,adults,0.001161099,terrestrial belowground,2
Walckenaeria_nudipalpis,species,adults,0.003178051,terrestrial belowground,2
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground,2
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,NA
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground,NA
Lumbricus_terrestris_(juv)_{xxxl},species,juveniles,2.295738095,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
