Glomeris_sp.,genus,adults,0.49267,terrestrial belowground
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground
Harpactea_lepida_small,species,adults,0.009772251,terrestrial belowground
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Helicidae_sp._(juv),family,juveniles,0.010157043,terrestrial belowground
Hypoaspis_aculeifer_(juv),species,juveniles,2.12e-5,terrestrial belowground
Hypochthonius_luteus,species,adults,1.67e-5,terrestrial belowground
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Julidae_sp.,family,adults,0.00617,terrestrial belowground
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground
Lepidocyrtus_curvicolis,species,adults,1.26e-5,terrestrial belowground
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_lignorum,species,adults,8.99e-6,terrestrial belowground
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground
Leptogamasus_sp._(juv),genus,juveniles,6.45e-5,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground
Lithobius_lapidicola,species,adults,0.003398146,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground
Lumbricus_terrestris_(juv)_{xxl},species,juveniles,0.48375,terrestrial belowground
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground
Malthinus_seriepunctatus_(juv),species,juveniles,6.095e-4,terrestrial belowground
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground
Octolasion_tyrtaeum_(juv)_{xl},species,juveniles,0.045625,terrestrial belowground
Octolasion_tyrtaeum{xxl},species,adults,0.495,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Ozyptila_sp._(juv),genus,juveniles,0.00130243,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground
Phthiracarus_globosus,species,adults,1.54429e-4,terrestrial belowground
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground
Phyllobius_callacartus,species,adults,0.034588768,terrestrial belowground
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground
Protaphorura_fimata,species,adults,8.73e-6,terrestrial belowground
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground
Prozercon_cf_traeghardi,species,adults,7.04e-6,terrestrial belowground
Pseudosinella_ksenemani,species,adults,1.12e-5,terrestrial belowground
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground
Rhagonycha_lignosa,species,adults,0.027926912,terrestrial belowground
Rhynchaeninae_sp1,family,adults,0.001302564,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
Scydmaenidae_sp1_{m},family,adults,4.3222e-4,terrestrial belowground
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground
Sminthurinus_niger,species,adults,5.1e-6,terrestrial belowground
Staphylinidae_sp._(juv)_{s},family,juveniles,0.010186866,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Steganacarus_herculeanus,species,adults,2.75361e-4,terrestrial belowground
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
Trichia_striolata,species,adults,0.0614406,terrestrial belowground
Trichia_striolata_(juv),species,juveniles,0.020057741,terrestrial belowground
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground
Trichoniscus_pygmaeus,species,adults,3.41e-5,terrestrial belowground
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground
Trimium_brevicorne,species,adults,3.92886e-4,terrestrial belowground
Uropoda_athiasae,species,adults,2.17e-5,terrestrial belowground
Uropoda_athiasae_(juv),species,juveniles,1.6e-5,terrestrial belowground
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground
Rhagonycha_lignosa,species,adults,0.027926912,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground
Staphylinidae_sp._(juv)_{s},family,juveniles,0.010186866,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Hahnia_pusilla,species,adults,0.001021355,terrestrial belowground
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground
Harpactea_lepida_small,species,adults,0.009772251,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground
Lithobius_lapidicola,species,adults,0.003398146,terrestrial belowground
Malthinus_seriepunctatus_(juv),species,juveniles,6.095e-4,terrestrial belowground
Centromerus_serratus,species,adults,4.90491e-4,terrestrial belowground
Ozyptila_sp._(juv),genus,juveniles,0.00130243,terrestrial belowground
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground
Coelotes_sp._(juv)_{xl},genus,juveniles,0.018715775,terrestrial belowground
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Agelenidae_sp._(juv),family,juveniles,0.009143081,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Aporrectodea_caliginosa,species,adults,0.607275641,terrestrial belowground
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground
Aporrectodea_rosea_(juv),species,juveniles,0.085811429,terrestrial belowground
Octolasion_tyrtaeum{xxl},species,adults,0.495,terrestrial belowground
Octolasion_tyrtaeum_(juv)_{xl},species,juveniles,0.045625,terrestrial belowground
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Lumbricus_terrestris_(juv)_{xxl},species,juveniles,0.48375,terrestrial belowground
Trimium_brevicorne,species,adults,3.92886e-4,terrestrial belowground
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground
Hahnia_pusilla_(juv),species,juveniles,1.74151e-4,terrestrial belowground
Leptogamasus_sp._(juv),genus,juveniles,6.45e-5,terrestrial belowground
Epicrius_canestrinii,species,adults,2.2e-5,terrestrial belowground
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Hypoaspis_aculeifer_(juv),species,juveniles,2.12e-5,terrestrial belowground
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground
Prozercon_cf_traeghardi,species,adults,7.04e-6,terrestrial belowground
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground
Scydmaenidae_sp1_{m},family,adults,4.3222e-4,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Geholaspis_mandibularis,species,adults,7.64e-5,terrestrial belowground
Geholaspis_sp._(juv),genus,juveniles,4.74e-5,terrestrial belowground
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Uropoda_athiasae,species,adults,2.17e-5,terrestrial belowground
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground
Hypochthonius_luteus,species,adults,1.67e-5,terrestrial belowground
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Geholaspis_longispinosus,species,adults,1.12778e-4,terrestrial belowground
Berniniella_dungeri,species,adults,4.49e-6,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Uropoda_athiasae_(juv),species,juveniles,1.6e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
