Leptusa_sp.,genus,adults,2.13418e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground,2
Liogluta_longiuscula,species,adults,0.002028025,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Lithobius_cyrt/mutabi,species,adults,0.004833557,terrestrial belowground,2
Lithobius_erythrocephalus,species,adults,0.004833557,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_cf_runcatellus,species,adults,4.98e-5,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Microtritia_minima,species,adults,2.74e-5,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oniscus_asellus,species,adults,0.008617633,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oribatella_calcarata,species,adults,6.23e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Pachylaelaps_longisetosus,species,adults,6.06e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Pergamasus_norvegicus,species,adults,3.02116e-4,terrestrial belowground,2
Pergamasus_sp._(juv)_{m},genus,juveniles,1.61001e-4,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phyllobius_callacartus,species,adults,0.034588768,terrestrial belowground,2
Phyllobius_pyri,species,adults,0.012985555,terrestrial belowground,2
Poecilus_sp._(juv),genus,juveniles,1.82332e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Pseudachorutes_cf_dubius,species,adults,1.07e-5,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Ptiliidae_sp.,family,adults,0.001136191,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Scutigerella_immaculata_{s},species,adults,7.15e-5,terrestrial belowground,2
Scydmaenidae_sp1_{xxl},family,adults,0.232300494,terrestrial belowground,2
Serica_sp._(juv),genus,juveniles,0.001291764,terrestrial belowground,2
Sminthuridae_(juv).,family,juveniles,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tenebrionidae_sp.,family,adults,0.005219644,terrestrial belowground,2
Tenuiphantes_flavipes,species,adults,5.91425e-4,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_kochi_(juv),species,juveniles,1.01558e-4,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Veigaia_planicola_(juv),species,juveniles,1.03e-5,terrestrial belowground,2
Velleius_sp._(juv),genus,juveniles,4.57726e-4,terrestrial belowground,2
Vulgarogamasus_kraepelini,species,adults,1.01723e-4,terrestrial belowground,2
Vulgarogamasus_kraepelini_(juv),species,juveniles,4.34e-5,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,NA
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
