Eulohmannia_ribagai,species,adults,8.7e-5,terrestrial belowground,2
flagellates,NA,NA,3.63e-7,terrestrial belowground,NA
Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.120142333,terrestrial belowground,2
Glomeris_sp._(juv)_{m},genus,juveniles,2.69864e-4,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Harpalus_sp.,genus,adults,0.038172623,terrestrial belowground,2
Histopona_torpida,species,adults,0.030705366,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lehmannia_marginata,species,adults,0.436485,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Limacidae_sp.,family,adults,0.184894,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_muticus,species,adults,0.003677257,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Lumbricus_sp._(juv),genus,juveniles,0.07282,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Monachoides_incarnatus,species,adults,0.125012001,terrestrial belowground,2
Monachoides_incarnatus_(juv),species,juveniles,0.037934138,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Nargus_wilkini,species,adults,0.002349298,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,2
Octolasion_tyrtaeum{xxl},species,adults,0.495,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oncopodura_crassicornis,species,adults,1.67e-5,terrestrial belowground,2
Oniscus_asellus,species,adults,0.008617633,terrestrial belowground,2
Onychiuridae,family,adults,6.75e-6,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_obsoleta,species,adults,1.58e-5,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Otioryhnchinae_sp.,family,adults,0.016718073,terrestrial belowground,2
Pachyseius_humeralis,species,adults,3.28e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_anonymus,species,adults,7.15e-5,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Pulmonata_sp._(juv),genus,juveniles,2.32019e-4,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Scydmaenidae_sp2,family,adults,5.50589e-4,terrestrial belowground,2
Sitona_sp.,genus,adults,0.010457237,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tachypodoiulus_niger,species,adults,0.063822,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Tectocepheus_minor,species,adults,9.85e-6,terrestrial belowground,2
Tenuiphantes_tenebricola,species,adults,0.001080164,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Tomocerus_flavescens,species,adults,2.81974e-4,terrestrial belowground,2
Trachelipus_sp.,genus,adults,0.009576654,terrestrial belowground,2
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropodina_sp._(juv),genus,juveniles,3.52e-6,terrestrial belowground,2
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground,2
Veigaia_exigua_(juv),species,juveniles,8.43e-6,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Walckenaeria_cuspidata,species,adults,0.003001519,terrestrial belowground,2
Xantholinus_laevigatus,species,adults,0.010916669,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Abax_ovalis,species,adults,0.178420123,terrestrial belowground,2
Abax_parallelepipedus,species,adults,0.427211499,terrestrial belowground,2
Cychrus_attenuatus,species,adults,0.51825924,terrestrial belowground,2
Lithobius_muticus,species,adults,0.003677257,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Bythinus_acutangulus,species,adults,3.26196e-4,terrestrial belowground,2
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground,2
Scydmaenidae_sp2,family,adults,5.50589e-4,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Harpalus_sp.,genus,adults,0.038172623,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Coelotes_terrestris,species,adults,0.03574029,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Harpactea_lepida_large,species,adults,0.014693674,terrestrial belowground,2
Histopona_torpida,species,adults,0.030705366,terrestrial belowground,2
Callobius_claustrarius,species,adults,0.077277391,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Oncopodura_crassicornis,species,adults,1.67e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,NA
Lumbricus_sp._(juv),genus,juveniles,0.07282,terrestrial belowground,NA
Octolasion_tyrtaeum{xxl},species,adults,0.495,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Lumbricus_terrestris_(juv)_{xxxl},species,juveniles,2.295738095,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Lehmannia_marginata,species,adults,0.436485,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Quedius_sp._(juv),genus,juveniles,0.002088641,terrestrial belowground,2
Xantholinus_laevigatus,species,adults,0.010916669,terrestrial belowground,2
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Harpactea_lepida_(juv)_small,species,juveniles,0.002996785,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Tenuiphantes_tenebricola,species,adults,0.001080164,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Coelotes_sp._(juv)_{xl},genus,juveniles,0.018715775,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Walckenaeria_cuspidata,species,adults,0.003001519,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Pachyseius_humeralis,species,adults,3.28e-5,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropodina_sp._(juv),genus,juveniles,3.52e-6,terrestrial belowground,2
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground,2
Veigaia_exigua_(juv),species,juveniles,8.43e-6,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Berniniella_conjuncta,species,adults,4.92e-6,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oppiella_obsoleta,species,adults,1.58e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Araniella_cucurbitina,species,adults,0.161749345,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
Limacidae_sp.,family,adults,0.184894,terrestrial belowground,2
