consumer,resource,NA,NA,NA
Mysis_oculata,species,NA,0.007402367,marine
Parapleustes_assimilis,species,NA,0.007402367,marine
Parapleustes_monocuspis,species,NA,0.007402367,marine
Pleusymtes_glabroides,species,NA,0.007402367,marine
Spirontocaris_turgida,species,NA,0.007402367,marine
Melita_palmata,species,NA,0.007047659,marine
Themisto_abyssorum,species,NA,0.005437377,marine
Ischyroceros,genus,NA,0.005047659,marine
Gammarellus_homari,species,NA,0.005047659,marine
Onisimus_littoralis,species,NA,0.005047659,marine
Anonyx_nugax,species,NA,0.005047659,marine
Diastylis_goodsiri,species,NA,0.005047659,marine
Diastylis_lucifera,species,NA,0.005047659,marine
Janira,genus,NA,0.005047659,marine
Melita_dentata,species,NA,0.005047659,marine
Monoculodes_borealis,species,NA,0.005047659,marine
Onisimus_caricus,species,NA,0.005047659,marine
Onisimus_edwardsi,species,NA,0.005047659,marine
Parapleustes_bicuspis,species,NA,0.005047659,marine
Rhachotropis_inflata,species,NA,0.005047659,marine
Arrhis_phyllonyx,species,NA,0.004045752,marine
Diastylis_rathkii,species,NA,0.004045752,marine
Halirages_fulvocinctus,species,NA,0.004045752,marine
Pontoporeia_femorata,species,NA,0.004045752,marine
Syrrhoe_crenulata,species,NA,0.004045752,marine
Monoculodes_longirostris,species,NA,0.003159213,marine
Melita_formosa,species,NA,0.003047673,marine
Unciola_leucopis,species,NA,0.002995633,marine
Munnopsis,genus,NA,0.002386689,marine
Orchomenella_minuta,species,NA,0.002386689,marine
Munna,genus,NA,0.002176943,marine
Tanaidacea,NA,NA,0.001726663,marine
Corophium_crassicorne,species,NA,0.001438307,marine
Ischyrocerus_anguipes,species,NA,0.001177408,marine
Lamprops_fuscatus,species,NA,0.001177408,marine
Weyprechtia_pinguis,species,NA,0.001177408,marine
Brachydiastylis_resima,species,NA,7.36913e-4,marine
Neoscolecithrix_farrani,species,NA,8.13e-5,marine
Haliclona,genus,NA,6.383291,marine
Halocynthia_pyriformis,species,NA,0.9815009,marine
Styela_rustica,species,NA,0.6090665,marine
Calanus_finnmarchicus,species,NA,0.3771279,marine
Brada_inhabilisa,species,NA,0.001726663,marine
Yoldiella_frigida,species,NA,0.02163979,marine
Yoldiella_lenticula,species,NA,0.01182719,marine
Yoldiella_solidula,species,NA,0.008757316,marine
Yoldia_hyperborea,species,NA,0.007402367,marine
Serripes_groenlandicus,species,NA,0.7762733,marine
Musculus_discors,species,NA,0.4188891,marine
Thracia_myopsis,species,NA,0.2571627,marine
Macoma_moesta,species,NA,0.240827,marine
Liocyma_fluctuosa,species,NA,0.2098356,marine
Musculus_corrugatus,species,NA,0.1810721,marine
Pandora_glacialis,species,NA,0.1810721,marine
Ennucula_tenuis,species,NA,0.167521,marine
Astarte_borealis,species,NA,0.1482269,marine
Macoma_calcarea,species,NA,0.1482269,marine
Lyonsia_arenosa,species,NA,0.1301654,marine
Hiatella_arctica,species,NA,0.05070428,marine
Nuculana_pernula,species,NA,0.03457514,marine
Thyasira_gouldi,species,NA,0.02902141,marine
Astarte_montagui,species,NA,0.02163979,marine
Thyasira_dunbari,species,NA,0.01182719,marine
Erginus_rubellus,species,NA,0.3771279,marine
Euspira_pallida,species,NA,0.240827,marine
Frigidoalvania_cruenta,species,NA,0.05070428,marine
Elachisina_globuloides,species,NA,0.04721998,marine
Cylichna_oculata,species,NA,0.01182719,marine
Boreocingula_castanea,species,NA,0.1360494,marine
Boreotrophon_truncatus,species,NA,0.04064002,marine
Margarites_groenlandicus,species,NA,0.03457514,marine
Menestho_albula,species,NA,0.02163979,marine
Oenopota_impressa,species,NA,0.02163979,marine
Lepeta_caeca,species,NA,0.01734452,marine
Margarites_helicinus,species,NA,0.01734452,marine
Menestho_truncatula,species,NA,0.01734452,marine
Cylichna_alba,species,NA,0.007402367,marine
Puncturella_noachina,species,NA,0.007402367,marine
Retusa_obtusa,species,NA,0.005047659,marine
Solariella_varicosa,species,NA,0.005047659,marine
Balaenoptera_acutorostrata,species,NA,52395350,marine
Odobenus_rosmarus,species,NA,2000000,marine
Erignathus_barbatus,species,NA,275000,marine
Phoca_vitulina,species,NA,135000,marine
Pusa_hispida,species,NA,40000,marine
Aglaophamus_malmgreni,species,NA,0.007402367,marine
Alle_alle,species,NA,78.06014,marine
Anarhichas_lupus,species,NA,429.24,marine
Anisarchus_medius,species,NA,40,marine
Artediellus_europeus,species,NA,78.15,marine
Balaenoptera_acutorostrata,species,NA,52395350,marine
Beroe_cucumis,species,NA,0.0927718,marine
Boreogadus_saida,species,NA,1089.78,marine
Buccinum_scalariforme,species,NA,0.3977214,marine
Buccinum_terranovae,species,NA,0.3004664,marine
Calanus_finnmarchicus,species,NA,2.0998e-4,marine
Calanus_hyperboreus,species,NA,0.005454543,marine
Calidris_maritima,species,NA,40.84459,marine
Careproctus_reinhardti,species,NA,23.06,marine
Cepphus_grylle,species,NA,325.6532,marine
Crossaster_papposus,species,NA,0.3977214,marine
Dephinapterus_leucas,species,NA,40000,marine
Erignathus_barbatus,species,NA,275000,marine
Eualus_gaimardi,species,NA,0.1482269,marine
Eumicrotremus_derjugini,species,NA,23,marine
Fulmarus_glacialis,species,NA,880.2396,marine
Gadus_morhua,species,NA,96000,marine
Gammarus_setosus,species,NA,0.01182719,marine
Gattyana_cirrhosa,species,NA,0.0927718,marine
Glycera_capitata,species,NA,0.03457514,marine
Gymnocanthus_tricuspis,species,NA,1012,marine
Harmothoe_imbricata,species,NA,0.217374,marine
Hipoglossoides_platessoides,species,NA,6400,marine
Hyas_araneus,species,NA,0.6354626,marine
Larus_hyperboreus,species,NA,2300,marine
Lebbeus_polaris,species,NA,0.05070428,marine
Leptagonus_decagonus,species,NA,43.5267,marine
Leptoclinus_maculatus,species,NA,8.590067,marine
Limacina_helicina,species,NA,9.39e-5,marine
Liparis_fabricii,species,NA,50,marine
Liparis_liparis,species,NA,52.19,marine
Lumpenus_lampretaeformis,species,NA,58.30303,marine
Lycodes,genus,NA,2750,marine
Mallotus_villosus,species,NA,14.78,marine
Meganyctiphanes_norvegica,species,NA,0.05070428,marine
Mertensia_ovum,species,NA,0.1810721,marine
Metridia_longa,species,NA,6.43142e-4,marine
Metridia_lucens,species,NA,9.43705e-4,marine
Monoculodes_longirostris,species,NA,0.003159213,marine
Myoxocephalus_scorpius,species,NA,58.51796,marine
Nereis_zonata,species,NA,0.3771279,marine
Odobenus_rosmarus,species,NA,2000000,marine
Ophiocten_sericeum,species,NA,0.05070428,marine
Ophiura_robusta,species,NA,0.3281467,marine
Pagurus_pubescens,species,NA,0.07008626,marine
Pandalus_borealis,species,NA,0.07008626,marine
Parapleustes_assimilis,species,NA,0.007402367,marine
Parapleustes_bicuspis,species,NA,0.005047659,marine
Parapleustes_monocuspis,species,NA,0.007402367,marine
Paroediceros_lynceus,species,NA,0.02163979,marine
Phoca_vitulina,species,NA,135000,marine
Pleustes_panoplus,species,NA,0.01182719,marine
Puncturella_noachina,species,NA,0.007402367,marine
Pusa_hispida,species,NA,40000,marine
Pycnogonida,class,NA,0.005047659,marine
Raja_clavata,NA,NA,2014.828,marine
Reinhardtius_hippoglossoides,species,NA,7000,marine
Retusa_obtusa,species,NA,0.005047659,marine
Rissa_tridactyla,species,NA,600.1901,marine
Sabinea_septemcarinata,species,NA,0.05070428,marine
Sebastes_marinus,species,NA,240.63,marine
Sebastes_mentella,species,NA,2000,marine
Sterna_paradisaea,species,NA,40.84459,marine
Strongylocentrotus_droebachiensis,species,NA,0.9319028,marine
Strongylocentrotus_pallidus,species,NA,0.3977214,marine
Thysanoessa_longicaudata,species,NA,0.01182719,marine
Thysanoessa_raschii,species,NA,0.03457514,marine
Ursus_maritimus,species,NA,500000,marine
