Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Trichouropoda_ovalis,species,adults,2.34e-5,terrestrial belowground
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Atheta_fungi,species,adults,6.9019e-4,terrestrial belowground
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Trombidiidae,family,adults,6.94885e-4,terrestrial belowground
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground
Euryopis_flavomaculata,species,adults,0.006459925,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Linyphia_hortensis,species,adults,0.005205442,terrestrial belowground
Metellina_segmentata,species,adults,0.004189325,terrestrial belowground
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground
Clubiona_pallidula,species,adults,0.115461338,terrestrial belowground
Lathrobium_sp._(juv),genus,juveniles,4.47918e-4,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground
Dendrodrilus_rubidus,species,adults,0.1,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground
Lysigamasus_cf_conus,species,adults,2.49e-5,terrestrial belowground
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground
Rhodacarus_sp.,genus,adults,2.03e-6,terrestrial belowground
Trichouropoda_ovalis,species,adults,2.34e-5,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground
