Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Glomeris_connexa,species,adults,3.81907e-4,terrestrial belowground,2
Glomeris_conspersa_{l},species,adults,0.006470922,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.071479722,terrestrial belowground,2
Hermannia_gibba,species,adults,7.2e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Liacarus_xylariae,species,adults,1.03721e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lumbricus_sp._(juv),genus,juveniles,0.07282,terrestrial belowground,2
Luperus_luperus,species,adults,0.008299402,terrestrial belowground,2
Lysigamasus_cornutus,species,adults,3.51e-5,terrestrial belowground,2
Macrocheles_cf._dentatus_(juv),species,juveniles,4.98e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Microlinyphia_pusilla,species,adults,0.001498256,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Pachylaelaps_regularis,species,adults,2.81e-5,terrestrial belowground,2
Pachylaelaps_tesselatus,species,adults,2.11e-5,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Pelecopsis_radicicola,species,adults,9.05469e-4,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Phyllobius_callacartus,species,adults,0.034588768,terrestrial belowground,2
Phyllobius_sp.,genus,adults,0.012766128,terrestrial belowground,2
Polydesmidae_sp.,family,adults,2.01582e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Pulmonata_sp._(juv),genus,juveniles,2.32019e-4,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Scheloribates_laevigatus,species,adults,6.58e-5,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Scydmaenidae_sp1_{m},family,adults,4.3222e-4,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tectocepheus_velatus_alatus,species,adults,1.35e-5,terrestrial belowground,2
Trachelipus_ratzeburgii,species,adults,0.010365996,terrestrial belowground,2
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Vitrea_diaphana,species,adults,0.001649759,terrestrial belowground,2
Vitrea_diaphana_(juv),species,juveniles,3.66553e-4,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_electricus,species,adults,0.00996843,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
Acrotona_sylvicola,species,adults,7.46442e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Xantholininae_sp._(juv),family,juveniles,0.00144613,terrestrial belowground,2
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Microlinyphia_pusilla,species,adults,0.001498256,terrestrial belowground,2
Pelecopsis_radicicola,species,adults,9.05469e-4,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Diplocephalus_latifrons,species,adults,6.72299e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Scydmaenidae_sp1_{m},family,adults,4.3222e-4,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Cryptopygus_garretti,species,adults,5.96e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Aporrectodea_caliginosa,species,adults,0.607275641,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xl},species,juveniles,0.267537302,terrestrial belowground,NA
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground,NA
Lumbricus_castaneus,species,adults,0.255,terrestrial belowground,NA
Lumbricus_sp._(juv),genus,juveniles,0.07282,terrestrial belowground,NA
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Aporrectodea_sp._(juv)_{xxl},genus,juveniles,0.198266667,terrestrial belowground,NA
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Dinychus_perforatus_(juv),species,juveniles,4.04e-5,terrestrial belowground,2
Epicrius_sp._(juv),genus,juveniles,3.7e-6,terrestrial belowground,2
Geholaspis_mandibularis,species,adults,7.64e-5,terrestrial belowground,2
Lysigamasus_cornutus,species,adults,3.51e-5,terrestrial belowground,2
Macrocheles_cf._dentatus_(juv),species,juveniles,4.98e-5,terrestrial belowground,2
Pachylaelaps_regularis,species,adults,2.81e-5,terrestrial belowground,2
Pachylaelaps_tesselatus,species,adults,2.11e-5,terrestrial belowground,2
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Allosuctobelba_grandis,species,adults,3.25e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Aegopinella_nitidula_(juv),species,juveniles,0.006715285,terrestrial belowground,2
Vitrea_diaphana,species,adults,0.001649759,terrestrial belowground,2
Vitrea_diaphana_(juv),species,juveniles,3.66553e-4,terrestrial belowground,2
