Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground,2
Haplodrassus_soerenseni,species,adults,0.027825231,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Julidae_sp._(juv)_{m},family,juveniles,2.94023e-4,terrestrial belowground,2
Lasioseius_lawrencei,species,adults,1.11e-5,terrestrial belowground,2
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Leptacinus_sp._(juv),genus,juveniles,4.5783e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground,2
Lithobius_curtipes_{s},species,adults,3.87e-5,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,2
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground,2
Lysigamasus_cf_conus,species,adults,2.49e-5,terrestrial belowground,2
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground,2
Lysigamasus_puerilis,species,adults,9.62e-6,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Pergamasus_quisquiliarum,species,adults,2.04233e-4,terrestrial belowground,2
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Philodromidae_sp._(juv),family,juveniles,0.001083208,terrestrial belowground,2
Phthiracarus_globosus,species,adults,1.54429e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Polydesmus_angustus,species,adults,0.034996,terrestrial belowground,2
Polydesmus_complanatus_(juv),species,juveniles,0.0025030540000000002,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Pseudosinella_alba,species,adults,2.7e-6,terrestrial belowground,2
Pterostichus_oblongopunctatus,species,adults,0.142795574,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_herculeanus,species,adults,2.75361e-4,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground,2
Veigaia_kochi_(juv),species,juveniles,1.01558e-4,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Zercon_cf_peltatus,species,adults,1.34e-5,terrestrial belowground,2
Zercon_cf_peltatus_(juv),species,juveniles,8.22e-6,terrestrial belowground,2
Lithobius_curtipes_{s},species,adults,3.87e-5,terrestrial belowground,2
Lithobius_curtipes_(juv),species,juveniles,3.75759e-4,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Cryptops_hortensis,species,adults,0.006138127,terrestrial belowground,2
Pterostichus_oblongopunctatus,species,adults,0.142795574,terrestrial belowground,2
Haplodrassus_soerenseni,species,adults,0.027825231,terrestrial belowground,2
Agonum_sp._(juv),genus,juveniles,0.014797709,terrestrial belowground,2
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Lycosidae_sp._(juv),family,juveniles,0.015682465,terrestrial belowground,2
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Leptacinus_sp._(juv),genus,juveniles,4.5783e-4,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Philodromidae_sp._(juv),family,juveniles,0.001083208,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground,NA
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,NA
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Arctoseius_magnanalis,species,adults,1.64e-5,terrestrial belowground,2
Lysigamasus_cf_conus,species,adults,2.49e-5,terrestrial belowground,2
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground,2
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground,2
Veigaia_kochi_(juv),species,juveniles,1.01558e-4,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Pergamasus_quisquiliarum,species,adults,2.04233e-4,terrestrial belowground,2
Cordalia_sp._(juv),genus,juveniles,2.74326e-4,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Lysigamasus_puerilis,species,adults,9.62e-6,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Lasioseius_lawrencei,species,adults,1.11e-5,terrestrial belowground,2
Zercon_cf_peltatus,species,adults,1.34e-5,terrestrial belowground,2
Zercon_cf_peltatus_(juv),species,juveniles,8.22e-6,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
