Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Fuscozetes_setosus,species,adults,7.6e-5,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.01863,terrestrial belowground,2
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Liacarus_xylariae,species,adults,1.03721e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{s},family,juveniles,8.19e-5,terrestrial belowground,2
Lithobius_aeruginosus_{s},species,adults,5.6e-5,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{s},genus,adults,6.6e-5,terrestrial belowground,2
Lithobius_sp3_{m},genus,adults,2.04057e-4,terrestrial belowground,2
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground,2
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground,2
Lysigamasus_parunciger,species,adults,6.45e-5,terrestrial belowground,2
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground,2
Lysigamasus_truncellus,species,adults,2.12e-5,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground,2
Mesaphorura_italica,species,adults,1.46e-5,terrestrial belowground,2
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground,2
Molops_piceus,species,adults,0.110875648,terrestrial belowground,2
Monocephalus_fuscipes,species,adults,0.001036461,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nesovitrea_hammonis,species,adults,0.002188587,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_clavatus,species,adults,2.22343e-4,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
Polydesmidae_sp.,family,adults,2.01582e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Quadroppia_hammerae,species,adults,2.7e-6,terrestrial belowground,2
Quadroppia_monstruosa,species,adults,3.47e-6,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Scarabeidae_sp._(juv),family,juveniles,0.050871056,terrestrial belowground,2
Scolopendrella_cf._subnuda_{m},species,adults,2.00929e-4,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Sphaerozetes_piriformes,species,adults,1.04471e-4,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_pallens,species,adults,7.32341e-4,terrestrial belowground,2
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Trichouropoda_cf._obscura_(juv),species,juveniles,2.72e-5,terrestrial belowground,2
Troxochrus_nasutus,species,adults,9.46801e-4,terrestrial belowground,2
Veigaia_cerva,species,adults,8.03e-5,terrestrial belowground,2
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Walckenaeria_dysderoides,species,adults,0.001161099,terrestrial belowground,2
Zerconidae_sp._(juv),family,juveniles,2e-5,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Dendrodrilus_rubidus,species,adults,0.1,terrestrial belowground,NA
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Octolasion_tyrtaeum{xxxl},species,adults,2.000714286,terrestrial belowground,NA
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground,NA
