Folsomia_quadrioculata,species,adults,5.41e-6,terrestrial belowground,2
Folsomia_spinosa,species,adults,5.41e-6,terrestrial belowground,2
fungivorous_nematodes,NA,NA,5.35e-7,terrestrial belowground,2
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground,2
Geholaspis_mandibularis,species,adults,7.64e-5,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Geophilus_flavus,species,adults,0.007949148,terrestrial belowground,2
Geophilus_insculptus,species,adults,0.005906476,terrestrial belowground,2
Geophilus_ribauti,species,adults,0.004253993,terrestrial belowground,2
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Glomeris_connexa,species,adults,3.81907e-4,terrestrial belowground,2
Glomeris_sp.,genus,adults,0.131905,terrestrial belowground,2
Gyrohypnus_sp._(juv),genus,juveniles,0.001929925,terrestrial belowground,2
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Julidae_sp._(juv)_{l},family,juveniles,0.001585562,terrestrial belowground,2
Lamprohiza_splendidula_(juv),species,juveniles,5.13793e-4,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Liacarus_xylariae,species,adults,1.03721e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Lipothrix_lubbocki,species,adults,1.11e-5,terrestrial belowground,2
Lithobius_cf._crassipes_(juv),species,juveniles,9.51286e-4,terrestrial belowground,2
Lithobius_cf._dentatus_(juv),species,juveniles,0.003039922,terrestrial belowground,2
Lithobius_crassipes,species,adults,0.003348347,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lysigamasus_lapponicus,species,adults,5.21e-5,terrestrial belowground,2
Lysigamasus_sp._(juv),genus,juveniles,2.42e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Melogona_cf._voigti,species,adults,0.001341257,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground,2
Micranurida_cf_sensillata,species,adults,7.89e-6,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neelides_minutus,species,adults,1.52e-5,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Onychiuridae,family,adults,6.75e-6,terrestrial belowground,2
Ophidiotrichus_tectus,species,adults,7.78e-6,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_subuliformis,species,adults,0.003693547,terrestrial belowground,2
Otiorhynchus_sp.,genus,adults,0.002731116,terrestrial belowground,2
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Paratullbergia_sp.,genus,adults,1.46e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Phthiracarus_borosetosus,species,adults,9.99e-5,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground,2
Phyllobius_sp.,genus,adults,0.012766128,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_aurantiaca,species,adults,8.73e-6,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Quadroppia_monstruosa,species,adults,3.47e-6,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelba_altvateri,species,adults,8.99e-6,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tectocepheus_velatus_alatus,species,adults,1.35e-5,terrestrial belowground,2
Thomisidae_sp._(juv),family,juveniles,0.010942955,terrestrial belowground,2
Trachelipus_ratzeburgii,species,adults,0.010365996,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Uropodina_sp._(juv),genus,juveniles,3.52e-6,terrestrial belowground,2
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground,2
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Xysticus_lanio,species,adults,0.027497425,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground,2
Zerconopsis_remiger,species,adults,3.53e-5,terrestrial belowground,2
Ceratophysella_denticulata,species,adults,5.96e-6,terrestrial belowground,NA
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground,NA
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,NA,terrestrial belowground,NA
Aporrectodea_caliginosa_(juv)_{xxxl},species,juveniles,0.207777778,terrestrial belowground,NA
