Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Leptacinus_sp._(juv),genus,juveniles,4.5783e-4,terrestrial belowground,2
Leptogamasus_sp.,genus,adults,2.92e-5,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_calcaratus,species,adults,0.004475885,terrestrial belowground,2
Lithobius_cf._mutabilis,species,adults,0.004364085,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Macrocheles_cf._opacus_aciculatus,species,adults,5.2e-5,terrestrial belowground,2
Macrocheles_opacus,species,adults,6e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Micreremus_gracilior,species,adults,1.27e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nesovitrea_hammonis_(juv),species,juveniles,0.001439063,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_marginedentata,species,adults,5.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Oxypoda_sp.,genus,adults,4.26638e-4,terrestrial belowground,2
Pachylaelaps_longisetosus,species,adults,6.06e-5,terrestrial belowground,2
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Pergamasus_norvegicus,species,adults,3.02116e-4,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Polydesmus_complanatus,species,adults,0.032937,terrestrial belowground,2
Polyxenus_lagurus,species,adults,2.78e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Staphylinidae_sp._(juv)_{l},family,juveniles,0.047641095,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_magnus,species,adults,4.634e-4,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Synuchus_nivalis,species,adults,0.033948407,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Tapinocyba_praecox,species,adults,4.10938e-4,terrestrial belowground,2
Tectocepheus_velatus_alatus,species,adults,1.35e-5,terrestrial belowground,2
Tenuiphantes_flavipes,species,adults,5.91425e-4,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Trachelipus_rathkei,species,adults,0.007473573,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Veigaia_planicola,species,adults,3.49e-5,terrestrial belowground,2
Veigaia_planicola_(juv),species,juveniles,1.03e-5,terrestrial belowground,2
Velleius_sp._(juv),genus,juveniles,4.57726e-4,terrestrial belowground,2
Xenillus_tegeocranus,species,adults,1.9179e-4,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_calcaratus,species,adults,0.004475885,terrestrial belowground,2
Lithobius_cf._mutabilis,species,adults,0.004364085,terrestrial belowground,2
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground,2
Notiophilus_biguttatus,species,adults,0.009963206,terrestrial belowground,2
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Macrargus_rufus,species,adults,0.004556828,terrestrial belowground,2
Cryptops_hortensis,species,adults,0.006138127,terrestrial belowground,2
Staphylinidae_sp._(juv)_{l},family,juveniles,0.047641095,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Synuchus_nivalis,species,adults,0.033948407,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground,2
Atheta_sp._(juv),genus,juveniles,1.75231e-4,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Arctoseius_magnanalis,species,adults,1.64e-5,terrestrial belowground,2
Hypoaspis_aculeifer,species,adults,4.51e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Hypoaspis_aculeifer_(juv),species,juveniles,2.12e-5,terrestrial belowground,2
Lasioseius_lawrencei,species,adults,1.11e-5,terrestrial belowground,2
Leptogamasus_sp.,genus,adults,2.92e-5,terrestrial belowground,2
Lysigamasus_runcatellus,species,adults,4.31e-5,terrestrial belowground,2
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground,2
Pergamasus_norvegicus,species,adults,3.02116e-4,terrestrial belowground,2
Veigaia_planicola,species,adults,3.49e-5,terrestrial belowground,2
Veigaia_planicola_(juv),species,juveniles,1.03e-5,terrestrial belowground,2
Tapinocyba_praecox,species,adults,4.10938e-4,terrestrial belowground,2
Tenuiphantes_flavipes,species,adults,5.91425e-4,terrestrial belowground,2
Leptacinus_sp._(juv),genus,juveniles,4.5783e-4,terrestrial belowground,2
Oxypoda_sp.,genus,adults,4.26638e-4,terrestrial belowground,2
Velleius_sp._(juv),genus,juveniles,4.57726e-4,terrestrial belowground,2
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
Dendrobaena_octaedra,species,adults,0.146111111,terrestrial belowground,NA
Dendrobaena_octaedra_(juv),species,juveniles,0.05,terrestrial belowground,NA
Dendrodrilus_rubidus_(juv),species,juveniles,0.04,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,NA
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground,2
Macrocheles_cf._opacus_aciculatus,species,adults,5.2e-5,terrestrial belowground,2
Pachylaelaps_longisetosus,species,adults,6.06e-5,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_marginedentata,species,adults,5.68e-6,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Macrocheles_opacus,species,adults,6e-5,terrestrial belowground,2
Leitneria_granulata,species,adults,5.96e-6,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
