Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Paratullbergia_macdougalli,species,adults,2.7e-6,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{s},family,juveniles,1.87e-5,terrestrial belowground,2
Philodromus_dispar,species,adults,0.013387849,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Pterostichinae_sp.,family,adults,0.088703415,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Salticidae_sp._(juv),family,juveniles,0.001820737,terrestrial belowground,2
Scheloribates_initialis,species,adults,4.24e-5,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Scolopendrella_cf._subnuda_{s},species,adults,2.33e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Stenus_sp.,genus,adults,0.001769014,terrestrial belowground,2
Stilicus_rufipes,species,adults,0.003846051,terrestrial belowground,2
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Trachelipus_sp.,genus,adults,0.009576654,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground,2
Veigaia_cerva_(juv),species,juveniles,3.3e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Veigaia_planicola_(juv),species,juveniles,1.03e-5,terrestrial belowground,2
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground,2
Zercon_cf_peltatus,species,adults,1.34e-5,terrestrial belowground,2
Dissorhina_ornata,species,adults,1.17e-5,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_propinqua,species,adults,1.08e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
